kun5,the secret of the blue room,1933,horror,Germany
kun12,island of lost men,1939,violence,Pacific
kun30,tarzan and the amazons,1945,adventure,Africa
kun33,tarzan and the leopard woman,1946,adventure,Africa
kun36,tarzan and the huntress,1947,adventure,Africa
kun40,son of ali baba,1952,adventure,Arabia
kun42,tarzan and the she-devil,1953,"comedy, adventure",Africa
kun45,carnival story,1954,Drama,Germany
kun46,rummelplatz der liebe,1954,Drama,Germany
kun49,the deerslayer,1957,western,
kun14,the fly,1958,horror,USA
ler5,the blue light,1932,Drama,
ler10,triumph of the will,1934,Documentary,Germany
ler15,olympische spiele 1936,1938,,
ler25,tiefland,1945,Drama,
mge5,madame butterfly,1932,Drama,
mge10,jennie gerhardt,1933,Drama,
mge12,thirty-day princess,1934,Drama,New York
mge50,sarumba,1950,Ctcxx,
op8,laura,1944,"mystery, black, thriller",
op10,a royal scandal,1945,"History, romantic",Russia
op12,fallen angel,1946,,
op13,forever amber,1947,Drama,
op14,daisy kenyon,1947,Drama,
op15,the fan,1949,romantic,
op17,whirlpool,1950,thriller,
op18,where the sidewalk ends,1950,black,New York
op20,angel face,1952,Drama,
op21,the moon is blue,1953,,
op23,river of no return,1961,adventure,USA
op24,carmen jones,1954,musical,"IL, FL"
op26,the man with the golden arm,1956,Drama,IL
op28,saint joan,1957,Dramn,France
op29,porgy and bess,1959,,
op30,anatomy of a murder,1959,Drama,Michigan
op31,exodus,1960,"Drama, History",Israel
op32,advise and consent,1961,Drama,
op33,the cardinal,1963,,
op34,in harm's way,1965,,
op35,bunny lake is missing,1965,,
op40,"tell me that you love me, junie moon",1969,Drama,
op44,such good friends,1971,Drama,New York
op50,the human factor,1979,thriller,England
op48,rosebud,1979,,
pcz10,"der tr\""amende mund",1932,romantic,
pcz15,catherine the great,1933,Drama,
pcz20,escape me never,1935,romantic,
pcz25,as you like it,1936,comedy,
pcz30,dreaming lips,1937,"Drama, romantic",
pcz35,stolen life,1939,,
pcz50,the bolshoi ballet,1955,musical,
pcz60,the royal ballet,1959,musical,
pcz65,der rosenkavalier,1961,musical,Austria
pcz70,romeo and juliet,1966,,
ppr5,l'affaire est dans le sac,1932,,
ppr10,adieu leonard,1943,,
ppr20,voyage suprise,1946,comedy,France
ros3,tudor rose,1936,biographical Picture,England
ros4,the man who changed his mind,1936,,
ros6,king solomon's mines,1937,adventure,Ethiopia
ros11,tom brown's schooldays,1940,Drama,England
ros13,back street,1941,Drama,"France, OH, New York"
ros15,jane eyre,1943,Drama,England
ros17,to the ends of the earth,1948,,
ros50,don't come back alive,1955,thriller,
ros51,the long shot,1955,thriller,"New York, Canada"
ros52,the derelicts,1956,thriller,
ros53,and so died riabouchinska,1956,thriller,
ros54,there was an old woman,1956,thriller,
ros55,mink,1956,thriller,
ros60,old yeller,1957,Drama,
ros65,darby o'gill and the little people,1959,Fant,
ros68,the shaggy dog,1959,Fant,
ros70,an occurrence at owl creek bridge,1959,"Fant, thriller",VA
ros80,kidnapped,1960,comedy,
ros85,the absent-minded professor,1961,comedy,
ros87,in search of the castaways,1962,adventure,
ros90,mary poppins,1964,Fant,England
ros92,that darn cat,1965,,
ros94,gnome-mobile,1967,Fant,Fant
ros95,blackbeard's ghost,1967,comedy,
ros98,the love bug,1969,Fant,
ros100,bedknobs and broomsticks,1971,Fant,
ros110,one of our dinosaurs is missing,1975,science fiction,
ros112,the shaggy da,1976,Fant,USA
ros120,island at the top of the world,1981,Fant,
sla2,moulin rouge,1934,romantic,
sla3,king of burlesque,1935,musical,New York
sla10,wake up and live,1939,"musical, comedy",USA
sla14,the hound of the baskervilles,1939,,
sla15,swanee river,1939,,
sla18,you'll never get rich,1941,,
sla19,the lady has plans,1941,,
sla20,my favorite blonde,1942,,
sla22,the meanest man in the world,1943,comedy,USA
sla30,sorrowful jones,1949,"comedy, Drama",
str5,one sunday afternnon,1933,romantic,New York
str8,star of midnight,1935,,
str9,the man who broke the bank at monte carlo,1935,,
str10,the ex-mrs.~bradford,1936,comedy,USA
stt10,social decay,1932,,
vha10,white zombie,1932,horror,Haiti
vrm10,the silent witness,1932,,
vrm20,girls will be boys,1934,,
vrm30,good morning boys,1936,,
vrm40,oh mr.~porter,1938,comedy,Ireland
vrm42,convict 99,1938,comedy,England
vrm45,alf's button afloat,1938,,
vrm47,old bones of the river,1938,,
vrm50,ask a policeman,1939,,
vrm52,the frozen limits,1939,,
vrm60,the ghost of st.michaels,1941,,
vrm65,king arthur was a gentleman,1942,,
vrm80,this man is mine,1946,,
wmk8,babbitt,1934,,
wmk11,g-men,1935,,
wmk14,bullets or ballots,1936,Drama,
wmk15,the singing kid,1936,musical,USA
wmk16,the green pastures,1936,musical,USA
wmk18,the prince and the pauper,1937,romantic,England
wmk21,valley of the giants,1938,,
wmk23,brother rat,1938,,
wmk25,each dawn i die,1939,Drama,
wmk27,torrid zone,1940,Romt ,
wmk28,four mothers,1940,romantic,
wmk30,the bride came c.o.d.,1941,comedy,
wmk31,the man who came to dinner,1942,Drama,
xto10,l'aiglon,1932,Drama,
zk1,cash,1932,,
zk2,sanders of the river,1935,,Congo
zk3,the four feathers,1939,,
zk4,the jungle book,1942,adventure,India
zk5,sahara,1943,adventure,
zk7,the macomber affair,1947,Psych Dram,
zk9,cry the beloved country,1951,Drama,
z3210,unholy love,1932,Drama,
bw1,mauvaise graine,1933,Drama,
bw2,the major and the minor,1942,romantic,
bw3,five graves to cairo,1943,Drama,Africa
bw4,double indemnity,1944,Drama,
bw5,the lost weekend,1945,Drama,New York
bw7,a foreign affair,1948,"Drama, comedy",Germany
bw8,sunset boulevard,1950,Drama,Canada
bw9,the big carnival,1951,Drama,NM
bw10,stalag 17,1953,comedy,Austria
bw11,sabrina,1954,romantic,New York
bw12,the seven year itch,1955,"comedy, romantic",New York
bw13,the spirit of st.~louis,1957,biographical Picture,
bw14,love in the afternoon,1957,romantic,France
bw15,witness for the prosecution,1958,Drama,
bw16,some like it hot,1959,comedy,"IL, FL"
bw17,the apartment,1960,"comedy, romantic",New York
bw18,"one, two, three",1961,comedy,Germany
bw19,irma la douce,1963,"comedy, romantic",France
bw21,kiss me stupid,1964,"comedy, musical",Netherlands
bw25,the private life of sherlock holmes,1970,thriller,England
bw28,fedora,1978,Drama,Canada
bw30,buddy buddy,1981,comedy,
cal10,fric frac,1939,,
cal15,le diable au corps,1946,Drama,
cal20,occupe-toi d'amelie,1949,romantic,
cal25,l'auberge rouge,1951,thriller,France
cal35,le bl\'e en herbe,1954,romantic,
cal36,le rouge et le noir,1954,Drama,France
cal40,marguerite de la nuit,1955,,
cal45,en cas de malheur,1957,,
cal46,la travers\'ee de paris,1957,"comedy, Cops and Robbers",France
cal50,the count of monte christo,1961,Drama,
cal53,le meurtier,1963,,
cal55,the woman in white,1965,,
cal60,le rouge et le blanc,1970,,
ded18,destination tokyo,1943,violence,Pacific
ded30,hollywood canteen,1944,Documentary,Canada
ded40,the red house,1947,,
ded42,dark passage,1947,thriller,Canada
ded50,broken arrow,1950,western,AZ
ded52,bird of paradise,1951,,
ded55,never let me go,1952,,
ded57,horatius,1953,,
ded58,demetrius and the gladiators,1954,,
ded60,jubal,1956,"romantic, western",USA
ded61,the last wagon,1956,western,USA
ded62,3:10 to yuma,1956,western,USA
ded65,the badlanders,1958,western,USA
ded67,cowboy,1958,western,
ded70,the hanging tree,1959,western,
ded75,parrish,1961,,CN
ded77,spencer's mountain,1962,western,WY
ded80,youngblood hawke,1964,western,
ded83,the battle of villa florita,1956,western,
euf1,charlie chan's courage,1933,"mystery, comedy",
euf10,charlie chan in london,1933,"mystery, comedy",
euf30,charlie chan on broadway,1937,"mystery, comedy",
euf40,charlie chan at monte carlo,1938,"mystery, comedy",
euf50,charlie chan's murder cruise,1940,"mystery, comedy",
euf51,"michael shayne, private detective",1940,mystery,
euf53,dressed to kill,1940,mystery,
euf55,the man who wouldn't die,1940,mystery,
euf57,time to kill,1940,mystery,
euf59,blue and white and perfect,1940,mystery,
euf60,berlin correspondent,1942,,
fst10,vampire bat,1933,horror,
fst20,blondie,1938,comedy,USA
fst22,blondie meets the boss,1939,comedy,USA
fst24,blondie takes a vacation,1939,comedy,USA
fst26,blondie brings up baby,1939,comedy,USA
fst28,blondie on a budget,1940,comedy,USA
fst30,blondie has servant trouble,1940,comedy,USA
fst32,blondie plays cupid,1940,comedy,USA
fst34,blondie goes latin,1941,comedy,USA
fst36,blondie in society,1941,comedy,USA
fst38,blondie goes to college,1942,comedy,USA
fst40,blondie's blessed event,1942,comedy,USA
fst42,blondie for victory,1942,comedy,USA
fst44,it's a great life,1943,comedy,USA
fst46,footlight glamour,1943,comedy,USA
fst48,leave it to blondie,1945,comedy,USA
fst50,blondie knows best,1946,comedy,USA
fst52,life with blondie,1946,comedy,USA
fst54,blondie's lucky day,1946,comedy,USA
fst56,blondie's big moment,1947,comedy,USA
fst58,blondie's holiday,1947,comedy,USA
fst60,blondie in the dough,1947,comedy,USA
fst62,blondie's anniversary,1947,comedy,USA
fst64,blondie's reward,1948,comedy,USA
fst66,blondie's secret,1949,comedy,USA
fst68,blondie's big deal,1949,comedy,USA
fst70,blondie hits the jackpot,1949,comedy,USA
fst72,blondie's hero,1950,comedy,USA
fst74,beware of blondie,1950,comedy,USA
gst1,cohens and kellys in trouble,1933,comedy,
gst2,alice adams,1935,comedy,USA
gst3,annie oakley,1935,"comedy, western",
gst3,the nitwits,1935,comedy,New York
gst4,swing time,1936,musical,New York
gst5,a damsel in distress,1937,musical,England
gst6,quality street,1937,,
gst7,vivacious lady,1938,"comedy, romantic",USA
gst8,gunga din,1939,adventure,India
gst9,vigil in the night,1940,romantic,
gst10,penny serenade,1941,,
gst11,woman of the year,1941,,
gst12,talk of the town,1942,Drama,USA
gst13,the more the merrier,1943,romantic,DC
gst14,i remember mama,1947,,Canada
gst15,a place in the sun,1951,Drama,
gst17,shane,1953,western,
gst18,giant,1956,"epic, western",TX
gst19,the diary of anne frank,1959,Documentary,Holland
gst20,the greatest story ever told,1965,epic,Palestine
gst30,the only game in town,1970,Drama,NV
hro2,the devil's brother,1933,"comedy, musical",
hro5,one million years b.c.,1940,adventure,
hro10,turnabout,1941,,
jbl10,la maternelle,1933,,
jbl20,helene,1937,,
jbl30,la mort du cygne,1938,,
jbl40,fire in the straw,1933,,
llf10,dirty work,1933,comedy,
mcc12,the last days of pompeii,1935,epic,Italy
mep5,la maternelle,1933,,
mep10,la mort du cygne,1938,,
ml1,cradle song,1933,,
ml2,death takes a holiday,1933,,
ml6,hands across the table,1935,"comedy, romantic",
ml8,thirteen hours by air,1936,,
ml9,the big broadcast of 1937,1937,musical,
ml10,easy living,1937,Romt Comd,New York
ml12,the big broadcast of 1938,1938,musical,Atlantic Ocean
ml13,midnight,1939,romantic,
ml14,remember the night,1940,,
ml15,"arise, my love",1940,,
ml17,hold back the dawn,1941,,
ml18,the lady is willing,1942,Drama,
ml20,no time for love,1943,,
ml21,lady in the dark,1944,"comedy, romantic",
ml23,practically yours,1944,,
ml24,kitty,1945,,
ml32,the mating season,1951,,
ml30,no man of her own,1950,Drama,
ml39,the girl most likely,1957,,
rdb10,heroes for sale,1933,"Documentary, Drama",
rmk10,once in a lifetime,1933,comedy,Canada
xcm10,cento di questo giorni,1933,biographical Picture,
xcm20,ulysses,1954,adventure,Mediterranean
abw5,on secret service,1934,,
abw10,radio parade,1935,,
abw15,drake of england,1935,,
abw20,the dark stairway,1937,,
abw25,the return of carol deane,1938,,
abw30,they drive by night,1938,,
abw35,the nursemaid who disappeared,1939,,
abw40,busman's honeymoon,1940,comedy,
arl9,california straight ahead,1937,,
arl17,risky business,1938,,
arl22,black friday,1940,horror,
arl26,san francisco docks,1941,Drama,Canada
arl28,buck privates,1941,comedy,
arl29,hold that ghost,1941,comedy,
arl36,the phantom of the opera,1943,horror,France
arl39,the spider woman strikes back,1946,thriller,
arl43,francis,1950,,
arl46,rhubarb,1951,,
arl48,hercules,1954,adventure,
arl49,hercules unchained,1954,adventure,
arl50,the white warrior,1955,adventure,
arl55,star of india,1956,,
arl56,morgan the pirate,1958,adventure,
arl58,thief of bagdad,1961,adventure,
arl60,duel of the titans,1965,adventure,
arl61,the barbarians,1967,adventure,
che1,call it murder,1934,Drama,
che2,the egg and i,1947,comedy,
cdg1,tarzan and his mate,1934,,Africa
cr5,bank holiday,1938,,England
cr9,the stars look down,1939,,
cr10,the night train to munich,1940,thriller,Germany
cr12,kipps,1941,romantic,
cr13,the young mr.~pitt,1942,,
cr14,the way ahead,1944,adventure,France
cr15,the true glory,1945,Documentary,
cr16,odd man out,1946,Drama,England
cr17,the fallen idol,1948,thriller,England
cr18,the third man,1949,thriller,Austria
cr19,an outcast of the islands,1951,,
cr20,the man between,1953,Ctxx,
cr21,a kid for two farthings,1955,,
cr24,our man in havana,1959,,Cuba
cr27,oliver!,1968,,
dbr5,lady by choice,1934,Drama,
dbr10,the man who wouldn't talk,1940,thriller,
dsk10,"april, april",1935,,
dsk15,das hofkonzert,1936,,
dsk20,la habanera,1937,,
dsk25,home is calling,1937,,
dsk30,hitler's madman,1943,,
dsk32,strange illusion,1945,thriller,
dsk34,lured,1947,,
dsk35,sleep my love,1948,,
dsk37,slightly french,1949,,
dsk38,shockproof,1949,,
dsk42,weekend with father,1951,,
dsk44,has anybody seen my gal?,1952,,
dsk46,take me to town,1953,,
dsk48,the sign of the pagan,1954,comedy,
dsk49,magnificent obsession,1954,romantic,
dsk50,there's always tomorrow,1955,,
dsk51,all that heaven allows,1955,,
dsk54,written on the wind,1957,Drama,TX
dsk58,battle hymn,1956,,
dsk62,interlude,1957,Drama,Germany
dsk66,a time to love and a time to die,1958,Drama,Germany
dsk67,the tarnished angels,1958,"Drama, adventure",LA
dsk69,imitation of life,1959,Drama,USA
egu1,the black cat,1934,"horror, black",Austria
egu17,bluebeard,1944,horror,France
egu18,strange illusion,1945,Cops and Robbers,
egu20,detour,1946,black,
egu21,the strange woman,1946,,
egu27,the man from planet x,1951,,
egu30,ruthless,1954,black,
egu40,daughter of dr.~jekyll,1954,horror,
egu70,the naked dawn,1960,black,
egu84,"atlantis, the lost kingdom",1962,,
gav10,the jolly fellows,1934,musical,
gme10,babes in toyland,1934,musical,
gvm7,swedenhielms,1935,romantic,
gvm10,intermezzo,1936,romantic,
gvm12,a woman's face,1938,romantic,
gvm13,dollar,1938,romantic,
gvm14,only one night,1938,romantic,
hy1,the scarlet pimpernel,1934,Drama,France
hy10,little tough guy,1934,Drama,New York
hy17,there's one born every minute,1942,comedy,New York
hy20,jungle captive,1944,"horror, romantic",
leg23,the mummy's tomb,1942,horror,
jn2,singapore woman,1941,Drama,Singapore
jn3,the mark of dimitrios,1944,thriller,Holland
jn7,humoresque,1946,Drama,
jn9,road house,1948,Drama,"WM, Canada"
jn10,johnny belinda,1948,,
jn12,the mudlark,1950,History,England
jn13,three came home,1950,Drama,
jn14,the mudlark,1951,,
jn15,phone call from a stranger,1952,Drama,
jn16,lure of the wilderness,1952,horror,
jn19,titanic,1953,,Atlantic Ocean
jn20,how to marry a millionaire,1953,,New York
jn21,three coins in the fountain,1954,romantic,Italy
jn22,woman's world,1954,,
jn23,daddy longlegs,1955,musical,MA
jn25,the rains of ranchipur,1955,Drama,India
jn31,the pleasure seekers,1964,romantic,Spain
jra10,a royal divorce,1938,,
jra12,the mind of mr.~reeder,1939,,
los2,she done him wrong,1933,comedy,USA
los3,morning glory,1933,Drama,New York
los10,born to be bad,1941,Drama,
mhr1,boule de suif,1934,Drama,
mhr5,lenin in october,1937,biographical Picture,Russia
mhr10,lenin in 1918,1938,BioP ,
mhr15,the russian question,1948,,
mhr20,nine days of one year,1961,Drama,
mhr25,ordinary fascism,1964,,
mpa1,cesar,1934,,
mpa3,gribouille,1937,"comedy, romantic",France
mpa4,la femme du boulanger,1938,comedy,France
mpa5,la fille du puisatier,1946,,France
mpa7,manon des sources,1952,Drama,France
pam10,orient express,1934,Drama,
rwb10,the october man,1947,thriller,England
rwb15,the weaker sex,1948,,
rwb20,morning departure,1950,Drama,
rwb25,i'll never forget you,1951,,
rwb30,inferno,1952,,
rwb32,don't bother to knock,1952,Drama,
rwb33,inferno,1954,Drama,USA
rwb35,passage home,1954,,
rwb38,jaqueline,1956,,
rwb40,tiger in the smoke,1956,,
rwb42,the one that got away,1957,biographical Picture,England
rwb45,a night to remember,1958,Drama,Atlantic
rwb50,the singer not the song,1960,,
rwb52,flame in the streets,1961,,
rwb54,the valiant,1961,,
rwb56,two left feet,1964,,
rwb58,quatermass and the pit,1967,science fiction,England
rwb60,the anniversary,1968,,
rwb65,scars of dracula,1971,,Romania
rwb67,dr.~jekyll and sister hyde,1971,horror,
rwb69,asylum,1972,,
rwb71,and now the screaming starts,1973,,
rwb73,the vault of horror,1973,horror,
rwb77,the monster club,1981,horror,
rwb82,mission: monte carlo,1985,thriller,Monaco
tha10,the silver streak,1934,adventure,NV
bbe1,gold diggers of 1935,1935,musical,
bbe14,babes in arms,1939,musical,
bbe17,strike up the band,1940,musical,IL
bbe19,babes on broadway,1941,musical,
bbe20,for me and my gal,1942,musical,
bbe21,the gang's all here,1943,musical,"Brazil, New York"
bbe23,take me out to the ball game,1949,"comedy, musical",
beh1,the scoundrel,1935,,
beh2,angels over broadway,1940,Drama,
cma1,crime without passion,1935,thriller,
cma2,soak the rich,1936,,
cma3,once in a blue moon,1936,,
edk10,the new adventures of tarzan,1935,adventure,Guatemala
edk15,tarzan and the green goddess,1935,adventure,Guatemala
edm18,tender comrade,1943,Drama,USA
edm20,captive wild woman,1943,horror,
edm22,"murder, my sweet",1944,black,
edm24,cornered,1945,black,
edm25,till the end of time,1946,Drama,Canada
edm26,crossfire,1947,black,
edm34,the caine mutiny,1954,Drama,
edm35,broken lance,1954,western,AZ
edm37,soldier of fortune,1955,adventure,China
edm38,the left hand of god,1955,Drama,China
edm39,the mountain,1956,Drama,Switzerland
edm40,raintree county,1958,Drama,USA
edm41,the young lions,1958,,
edm43,the blue angel,1959,Drama,
edm44,warlock,1959,western,USA
edm46,the carpetbaggers,1963,Drama,Canada
edm54,mirage,1965,,
edm55,alvarez kelly,1966,,
edm58,bluebeard,1972,"horror, comedy",Austria
gnj1,anne of green gables,1934,Drama,
gue10,walpurgis night,1935,"comedy, romantic",
gwh10,george white's 1935 scandals,1935,"comedy, musical",New York
hrv10,the lost city,1935,science fiction,
hjb10,the master race,1935,,
hjb50,salt of the earth,1954,Documentary,NM
ien1,his fighting blood,1935,western,USA
ien10,arizona days,1937,western,AZ
ien20,dick tracy returns,1938,western,USA
ien90,drums of fu munchu,1940,western,USA
ien180,westward ho!,1941,western,USA
ien220,captain america,1944,adventure,
ien280,don't fence me in,1945,western,USA
ien290,murder in the music hall,1946,horror,
ien300,riders in the sky,1949,western,USA
ien310,valley of fire,1951,western,USA
iha1,frankie and johnny,1935,,
iha15,women in war,1940,,
iha23,gangway for tomorrow,1943,,
iha30,angel on the amazon,1948,,
iha31,the avengers,1950,,
iha33,thunderbirds,1952,,
iha34,city that never sleeps,1953,,
iha35,hell's half acre,1953,,
iha36,the eternal city,1953,,
jka10,the man from music mountain,1938,,
jka20,the man from cheyenne,1942,western,
jka40,the cheaters,1945,,
jka47,wyoming,1947,western,WY
jka50,the plunderers,1948,,
jka55,rock island trail,1950,,
jka56,transcontinent express,1950,,
jka60,california passage,1951,,
jka70,jubilee trail,1953,,
jka80,spoilers of the forest,1953,,
jpt10,a fine mess,1935,Comdx,
lok3,murder in trinidad,1935,mystery,
lok9,charlie chan in egypt,1935,"mystery, comedy",
lok20,bulldog drummond comes back,1937,adventure,
lok30,the way of all flesh,1940,Drama,
lok50,dangerous mission,1954,Drama,"MT, New York"
pls10,mimi,1935,,France
twa10,foreign affaires,1935,comedy,
xen10,pygmalion,1935,Drama,
xme10,invitation to the waltz,1935,Drama,
z3520,the house on the square,1935,,
bdh10,the tenth man,1936,Drama,
bdh30,scrooge,1950,Drama,
emv10,speed,1936,"romantic, violence","Canada, India"
fks10,flash gordon,1936,science fiction,Universe
fmd3,isle of fury,1936,adventure,Pacific
fmd10,scared stiff,1945,comedy,
fmd20,along the navajo trail,1946,western,USA
gdo2,bored of education,1936,comedy,USA
gdo4,broadway limited,1941,comedy,USA
gdo18,if you knew susie,1948,musical,England
gdo23,rogues of sherwood forest,1950,adventure,England
gdo32,the charge at feather river,1953,western,Columbia
gdo37,them!,1954,science fiction,"NM, Canada"
gdo39,the mcconnell story,1955,biographical Picture,"Korea, MA"
gdo49,bombers b-52,1958,"Drama, violence",
gdo50,the fiend who walked the west,1958,western,
gdo71,harlow,1965,biographical Picture,Canada
gdo74,stagecoach,1966,western,USA
gdo76,in like flint,1967,adventure,DC
gdo78,tony rome,1967,Cops and Robbers,FL
gdo79,the detective,1968,violence,New York
gdo81,lady in cement,1968,Cops and Robbers,FL
gdo83,they call me mr.~tibbs,1970,Drama,Canada
gdo92,viva knievel,1977,violence,
haf16,dear octopus,1943,,
haf20,english without tears,1943,,
haf23,mr.~emanuel,1944,,Germany
haf29,quiet weekend,1946,,
haf31,my brother jonathan,1947,,
haf35,the man who watched trains go by,1952,thriller,France
haf37,rob roy the highland rogue,1953,,
haf40,the man who loved redheads,1955,,
hcp1,beloved enemy,1936,romantic,Ireland
hcp4,the shopworn angel,1938,romantic,New York
hcp5,congo maisie,1938,adventure,
hcp6,the story of vernon and irene castle,1939,"biographical Picture, musical",
hcp10,helzapoppin,1942,comedy,
hcp11,victory through air power,1943,"Documentary, cartoon",
hcp12,mr.~lucky,1943,comedy,
hcp22,the farmer's daughter,1947,,
hcp24,mr.~baldings builds his dream house,1948,comedy,
hcp25,the accused,1949,Drama,
hcp26,cause for alarm,1951,Drama,
hcp28,three for the show,1955,romantic,New York
hem10,his lordship,1936,,
hem20,strange boarders,1938,"comedy, thriller",England
hem30,back room boy,1941,comedy,England
hem40,flight from folly,1945,,
hko6,three smart girls,1936,romantic,
hko7,one hundred men and a girl,1937,,
hko9,three smart girls grow up,1939,romantic,
hko10,first love,1939,romantic,
hko12,spring parade,1940,,
hko13,it started with eve,1941,,
hko17,luck of the irish,1947,Homo,
hko18,the bishop's wife,1948,romantic,
hko21,the inspector general,1949,comedy,Russia
hko22,wabash avenue,1950,musical,
hko23,my blue heaven,1950,musical,
hko25,dear brigitte,1950,comedy,Canada
hko24,harvey,1950,comedy,USA
hko26,no highway in the sky,1951,"Drama, Disaster",Atlantic Ocean
hko29,the robe,1953,epic,Palestine
hko30,d\'esir\'ee,1954,biographical Picture,France
hko36,my man godfrey,1957,comedy,
hko39,the naked maja,1959,biographical Picture,Spain
hko41,flower drum song,1960,musical,Canada
hko43,mr. hobbs takes a vacation,1962,comedy,USA
hwa1,night mail,1936,,
hwa5,nine men,1936,,
hwa9,where no vultures fly,1951,,
hwa10,west of zanzibar,1953,,
jfll,we're only human,1936,,
lah10,dracula's daughter,1936,horror,
les80,the vampire's ghost,1946,horror,Africa
les90,belle starr's daughter,1948,western,
les100,sky dragon,1949,comedy,
les110,fort algiers,1953,western,
mc2,drole de drames,1937,Drama,
mc3,quai des brumes,1938,Drama,
mc4,hotel du nord,1938,,
mc5,le jour se l\`eve,1939,Drama,France
mc6,les visiteur du soir,1942,Fant,France
mc7,les enfants du paradis,1944,"epic, romantic",France
mc8,les portes de la nuit,1946,Drama,France
mc9,la marie du port,1950,"comedy, romantic",France
mc11,th\`eres\'e r\'aquin,1953,black,France
mc15,terrain vague,1960,,
nf1,i cover chinatown,1936,Myst ,
nf3,"think fast, mr.~moto",1937,mystery,"China, Canada"
nf4,"thank you, mr.~moto",1937,mystery,
nf6,mr.~moto takes a chance,1938,mystery,
nf7,mysterious mr.~moto,1938,mystery,England
nf9,charlie chan in reno,1939,"mystery, comedy",
nf10,mr.~moto's last warning,1939,mystery,Egypt
nf12,mr.~moto takes a vacation,1939,mystery,Canada
nf13,charlie chan at treasure island,1939,"mystery, comedy",Canada
nf14,charlie chan in panama,1940,"mystery, comedy",
nf16,journey into fear,1942,Drama,Turkey
nf21,davy crockett,1955,adventure,
nf25,davy crockett and the river pirates,1958,adventure,
nf27,the sign of zorro,1960,Drama,
nf29,indian paint,1965,western,USA
nf30,the return of mr.~moto,1965,mystery,
vth5,kreuzer sonata,1936,,
vth10,jew suss,1940,Drama,
vth15,der grosse konig,1941,,
vth20,opfergang,1943,,
vth23,kolberg,1943,Drama,
vth25,die baue stunde,1951,,
vth30,the third sex,1957,,
wcl1,man hunt,1936,,
wcl5,here comes carter,1936,,
wcl12,accidents will happen,1938,,
wcl14,nancy drew detective,1938,Myst ,
wcl15,nancy drew reporter,1939,Myst ,
wcl16,nancy drew trouble shooter,1939,Myst ,
wcl17,nancy drew and the hidden staircase,1939,Myst ,
wcl18,the dead end kids on dress parade,1940,Myst ,
wcl19,calling philo vance,1938,mystery,
wcl21,devil's island,1940,,
wcl22,she couldn't say no,1941,,
wcl28,the falcon in danger,1943,Myst ,
wcl29,the falcon and the co-eds,1943,Myst ,
wcl30,the falcon out west,1944,Myst ,
wcl31,crime by night,1944,Myst ,
wfo10,burgtheater,1936,,Austria
wfo15,bel ami,1939,,
wlh10,bunker bean,1936,comedy,
xwi1,charlie chan's secret,1936,comedy,
aki1,keep fit,1937,comedy,
aki7,it's in the air,1938,comedy,
aki20,mine own executioner,1947,,
aki25,mr.~denning drives north,1951,comedy,
aki30,the captain's paradise,1953,comedy,
aki40,the amorous prawn,1962,comedy,
amx1,l'espoir,1937,,
amx5,sierra de teruel,1938,Documentary,Spain
grr1,lancer spy,1937,adventure,Germany
grr3,intermezzo,1939,romantic,
grr4,barricade,1939,adventure,
grr5,daytime wife,1939,"comedy, romantic",
grr6,rose of washington square,1939,musical,New York
grr7,"wife, husband and friend",1939,"musical, romantic",New York
grr10,i was an adventuress,1940,comedy,
grr12,adam had four sons,1941,romantic,
grr15,irish eyes are smiling,1944,"biographical Picture, musical",
grr22,black magic,1957,,
grr30,abdullah the great,1957,,
grr32,oscar wilde,1960,,
ibt4,pastor hall,1939,,
ibt5,thunder rock,1942,,
ibt8,journey together,1945,,
ibt9,fame is the spur,1946,,
ibt10,brighton rock,1946,,
ibt11,the guinea pig,1949,,
ibt12,seven days to noon,1950,,
ibt18,private's progress,1954,,
ibt19,brother's in law,1956,,
ibt20,happy is the bride,1957,comedy,
ibt21,lucky jim,1957,,
ibt24,i'm allright jack,1959,comedy,England
ibt27,heavens above,1963,,
ibt33,endless night,1971,,
ibt38,"soft beds, hard battles",1973,comedy,France
ifa8,broadway musketeers,1938,"Drama, romantic",New York
ifa10,five came back,1939,,
ifa13,married and in love,1940,,
ifa14,a bill of divorcement,1940,,
ifa17,china,1943,violence,China
ifa18,the hitler gang,1944,biographical Picture,Germany
ifa24,calcutta,1947,violence,India
ifa25,the big clock,1948,thriller,
ifa28,alias nick beal,1949,Drama,
ifa32,his kind of woman,1951,Drama,Mexico
ifa34,hondo,1954,western,NM
ifa35,plunder of the sun,1954,,
ifa39,back from eternity,1956,,
ifa45,the unholy wife,1957,Drama,
ifa50,john paul jones,1959,Drama,
jph1,the last train from madrid,1937,Drama,Spain
jph2,ebb tide,1938,,
jph10,the farmer's daughter,1940,comedy,
dvh10,snow white and the seven dwarfs,1937,Fant,
ges15,mantrap,1943,mystery,
ges17,the lady and the monster,1943,science fiction,
ges25,the bandit of sherwood forest,1946,,England
ges27,johnny comes flying home,1946,Drama,USA
ges29,last of the redmen,1947,Drama,USA
ges50,son of robin hood,1958,,England
hdc1,abus de confiance,1937,,
hdc6,battement de coeur,1940,romantic,France
hdc10,les iconnus dans la maison,1942,,
hdc20,la fille du diable,1946,,
hdc30,three telegrams,1950,,
hdc35,the truth about bebe donge,1952,,
hdc40,the lovers of toledo,1953,,Spain
